geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670001001000,0,134603.9333057917,405193.1036907658,4770617.874147115,-76.16470673483076,43.082349468381395,405193.10657477065,4770617.877619034,1594883.3816592935,2398949.735728042,0.9999999999999989,True
360670001001001,0,321613.3483104685,405312.070594354,4770424.331337737,-76.16321254731933,43.08062184714916,405312.07437366777,4770424.326048333,1595041.7606862653,2398786.0324845505,1.0000000000000002,True
360670001001002,0,7432.503510982098,405465.6966659273,4770157.304276153,-76.16128026909057,43.07823693894117,405465.6940898419,4770157.299986518,1595250.0744391535,2398557.8625528896,1.0,True
360670001001003,11,15318.833655484768,405578.7466074988,4770358.541830689,-76.15992599663493,43.08006278720041,405578.74635322776,4770358.54325589,1595315.1179001087,2398780.1096854187,1.0000000000000002,True
360670001001004,0,8407.270098958552,405705.1865373747,4770574.845612168,-76.15840973799779,43.08202592793651,405705.18958758167,4770574.8424670575,1595389.811790239,2399020.0780528677,1.0000000000000002,True
360670001001005,0,13872.246089081405,405246.8686253234,4769936.321160859,-76.16393019758384,43.07622009625941,405246.8684343917,4769936.321578987,1595086.7755151473,2398292.9969586357,0.9999999999999999,True
360670001001006,0,49621.224922648216,405277.3106455845,4770106.554749381,-76.16358533131535,43.077756530192715,405277.31314835,4770106.551361073,1595078.5415123017,2398466.67584193,1.0000000000000002,True
360670001001007,50,7159.573886298209,405391.05942029576,4770023.809497737,-76.16217422817763,43.07702576343677,405391.0617704278,4770023.813526351,1595207.2730932648,2398410.508668807,1.0,True
360670001001008,0,6600.40311302029,405317.9631718025,4769891.542524003,-76.16304943610217,43.07582582753719,405317.9660684498,4769891.53942521,1595165.6949003255,2398264.6976010753,0.9999999999999999,True
360670001001009,0,14634.323894877223,405191.7454097176,4769661.656187062,-76.1645603524936,43.07374036925756,405191.74158952327,4769661.659654746,1595094.2334087996,2398011.452041504,1.0000000000000002,True
360670001001010,0,95179.21259958945,405079.723031482,4769699.509169494,-76.16594254214633,43.07406715376299,405079.7265340487,4769699.514256482,1594977.1385386644,2398023.9623263353,0.9999999999999999,True
360670001001011,0,99360.96082742713,404898.2998647868,4769998.588164286,-76.16822173358415,43.07673706601638,404898.3026513661,4769998.591900136,1594734.7401745846,2398277.464520867,1.0000000000000002,True
360670001001012,0,79252.37349797002,404875.6157138996,4769770.3899924625,-76.16846128707728,43.074679731519694,404875.614613092,4769770.386506811,1594763.364491725,2398048.6310425075,1.0,True
360670001001013,0,5452.26505057963,404626.7874384083,4769917.292273764,-76.17154234420796,43.07597105889754,404626.79110108624,4769917.296787983,1594489.328654334,2398138.04131874,0.9999999999999994,True
360670001001014,0,43700.188179212404,404458.4543222317,4770058.65118077,-76.1736339755556,43.07722253845616,404458.45227252156,4770058.646938003,1594294.6272554824,2398239.704827599,0.9999999999999993,True
360670001001015,0,14566.961039020745,404300.31491448835,4770116.783155806,-76.17558616904313,43.07772596712245,404300.3124455625,4770116.786842224,1594128.2843385919,2398261.968809604,1.0000000000000002,True
360670001001016,0,21209.359555272444,404354.51269290305,4770025.682899102,-76.17490486216197,43.07691262184019,404354.50957861915,4770025.680516865,1594201.0876934056,2398184.518775353,0.9999999999999997,True
360670001001017,0,85131.33398502493,404357.5793831344,4769914.571551477,-76.17484808572821,43.07591266496074,404312.109754312,4769920.332925157,1594228.7187180188,2398076.2000558223,1.0000000000000007,True
360670001001018,0,120237.3642785008,404265.0198923133,4769524.986228343,-76.17591775696012,43.07239352245254,404265.01635332237,4769524.983784079,1594225.3570742146,2397673.6971905828,0.9999999999999998,True
360670001001019,0,58649.60263773408,404419.90661194513,4769112.960725298,-76.17394485834366,43.06870355340203,404145.8729146322,4769065.190417384,1594467.0711554238,2397303.5673016864,0.9999999999999988,False
360670001001020,0,20156.909587391267,404459.37568781804,4769672.581112525,-76.17355632280702,43.073746835260444,404459.3774898001,4769672.57717083,1594381.1890808577,2397861.19850735,1.0000000000000004,True
360670001001021,0,290731.29315658205,404502.21331385046,4769192.031869157,-76.17294772485342,43.06942580305738,404502.2153326117,4769192.031501339,1594529.3866333717,2397399.223730694,1.0,True
360670001001022,0,72783.4195849455,404721.98924981226,4769380.681445369,-76.1702812048237,43.07115186713653,404721.9896934477,4769380.68508942,1594700.7735504664,2397632.583791859,1.0,True
360670001001023,0,10363.111701029387,404766.9315877054,4769482.8781037135,-76.16974679958679,43.07207759691738,404766.9315588368,4769482.878446511,1594721.70435597,2397742.710980839,0.9999999999999994,True
360670001001024,0,49627.37472285882,404880.5765645217,4769484.7857704805,-76.16835151004334,43.07210903058514,404880.5773348853,4769484.782362572,1594831.550776921,2397769.5608501094,0.9999999999999999,True
360670001001025,0,20460.047278592632,404859.9056315228,4769355.514588295,-76.16858324474062,43.07094259678827,404859.90927907964,4769355.514894219,1594840.177894813,2397638.2100053974,0.9999999999999997,True
360670001001026,0,123528.81833255079,404775.04837239144,4768663.922653944,-76.16950691921272,43.064705475644494,404775.0499744692,4768663.925336845,1594911.300201139,2396941.142384944,1.0000000000000002,True
360670001001027,0,145423.7030026861,404959.51213827,4768882.768815395,-76.16727927282298,43.066698900422914,404959.5099248277,4768882.768799218,1595041.7233709178,2397196.3630785937,0.9999999999999994,True
360670001001028,0,32715.458853768614,404661.91208630777,4768536.001846175,-76.17087419987087,43.06353958413815,404661.9121003756,4768536.003607798,1594829.9104002458,2396790.7918665926,1.0,True
360670001001029,0,29332.46982153898,404303.82387819473,4768849.757043439,-76.1753250491885,43.06631927452261,404303.8279228484,4768849.759816625,1594412.841184068,2397019.865050048,1.0000000000000004,True
360670001001030,0,1201948.750870768,403642.2185184783,4769148.410133416,-76.18350082345746,43.06892433105911,403642.22037968884,4769148.406657318,1593704.6239997381,2397167.4020018596,1.0,True
360670001001031,0,189338.98936571076,403164.81106805574,4768556.802190081,-76.18926029734605,43.06353727356136,403164.8108935746,4768556.805129188,1593372.6884105802,2396482.1273421943,1.0000000000000007,True
360670001001032,0,398512.98230168986,403916.16675257095,4768462.394775348,-76.18001830535471,43.06278282966541,403916.1671422513,4768462.3914748365,1594122.6621650737,2396554.6741195275,0.9999999999999997,True
360670001001033,0,69956.75010610427,403912.10127411986,4768266.740746817,-76.18003443611147,43.06102082612107,403912.10417383927,4768266.737804686,1594162.1331601902,2396361.853273017,0.9999999999999998,True
360670001001034,0,57131.12026628069,404589.5180963186,4768469.080759106,-76.1717516332179,43.06292798733941,404589.52082076494,4768469.082127304,1594774.5171764805,2396709.2336068093,0.9999999999999998,True
