id,image_id,label,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,notes,created_at
14,3,sidewalk,0.9,0.0,0.54,0.46,0.69,Concrete sidewalk on the left side of the street.,2026-06-01 02:32:36
15,3,sidewalk,0.9,0.44,0.53,1.0,0.69,Concrete sidewalk on the right side of the street.,2026-06-01 02:32:36
16,3,curb,0.9,0.0,0.66,0.44,0.74,Concrete curb along the left side of the street.,2026-06-01 02:32:36
17,3,curb,0.9,0.44,0.63,1.0,0.7,Concrete curb along the right side of the street.,2026-06-01 02:32:36
18,3,utility_pole,0.9,0.32,0.0,0.39,0.53,Utility pole with overhead lines on the left.,2026-06-01 02:32:36
19,3,street_light,0.8,0.32,0.31,0.35,0.38,Street light attached to the utility pole on the left.,2026-06-01 02:32:36
20,3,tree,0.9,0.34,0.0,0.44,0.48,Large tree on the left side of the street.,2026-06-01 02:32:36
21,3,tree,0.9,0.56,0.0,0.7,0.48,Large tree on the right side of the street.,2026-06-01 02:32:36
22,4,tree,0.98,0.0,0.0,0.54,0.81,Prominent mature tree on left side,2026-06-01 02:32:55
23,4,tree,0.9,0.0,0.28,0.28,0.6,Trees in distant background on left,2026-06-01 02:32:55
24,4,tree,0.97,0.72,0.28,1.0,0.59,Mature tree on right side,2026-06-01 02:32:55
25,4,sidewalk,0.95,0.0,0.6,0.7,0.77,Concrete sidewalk visible on left,2026-06-01 02:32:55
26,4,curb,0.88,0.0,0.76,0.7,0.81,Curb separating street from sidewalk on left,2026-06-01 02:32:55
27,4,curb,0.75,0.7,0.67,1.0,0.71,Less distinct curb line on right side,2026-06-01 02:32:55
28,4,utility_pole,0.98,0.44,0.26,0.52,0.51,Main utility pole with multiple lines,2026-06-01 02:32:55
29,4,utility_pole,0.92,0.55,0.32,0.59,0.44,Utility pole further down on the right,2026-06-01 02:32:55
30,4,utility_pole,0.88,0.32,0.38,0.35,0.43,Utility pole in the distance on the left,2026-06-01 02:32:55
31,4,traffic_sign,0.99,0.48,0.44,0.51,0.48,Clear red STOP sign,2026-06-01 02:32:55
32,4,street_light,0.95,0.46,0.3,0.49,0.33,Street light fixture on main utility pole,2026-06-01 02:32:55
33,4,street_sign,0.85,0.34,0.43,0.36,0.45,Green street name sign in the distance,2026-06-01 02:32:55
