id,parcel_key,address,published_at,lat,lon,image,source_object_id,note
93,002-26-050,2513 Lodi St,2026-05-31T17:28:30+00:00,43.066913692115094,-76.16232638046928,images/parcel-000093.jpg,93,Gemini vision request failed: HTTP Error 429: Too Many Requests
92,002-26-040,2515 Lodi St,2026-05-31T17:13:30+00:00,43.06692147956368,-76.16249345597048,images/parcel-000092.jpg,92,Gemini vision request failed: HTTP Error 429: Too Many Requests
90,002-26-020,2521 Lodi St,2026-05-31T16:43:40+00:00,43.0670836084243,-76.16279338022363,images/parcel-000090.jpg,90,Gemini vision request failed: HTTP Error 429: Too Many Requests
89,002-26-010,2523 Lodi St & Bear St,2026-05-31T16:28:32+00:00,43.067112636697004,-76.16295038882136,images/parcel-000089.jpg,89,Gemini vision request failed: HTTP Error 429: Too Many Requests
88,002-25-210,2524 Lodi St & Bear St,2026-05-31T16:13:36+00:00,43.067645982708896,-76.16257574862534,images/parcel-000088.jpg,88,Gemini vision request failed: HTTP Error 429: Too Many Requests
87,002-25-201,2516 Lodi St,2026-05-31T15:58:31+00:00,43.06769849745741,-76.16202118632228,images/parcel-000087.jpg,87,Gemini vision request failed: HTTP Error 429: Too Many Requests
85,002-25-180,2510 Lodi St,2026-05-31T15:28:32+00:00,43.06737869455842,-76.1619468863214,images/parcel-000085.jpg,85,Gemini vision request failed: HTTP Error 429: Too Many Requests
84,002-25-170,2508 Lodi St,2026-05-31T15:13:31+00:00,43.067510934194935,-76.1617245501333,images/parcel-000084.jpg,84,Gemini vision request failed: HTTP Error 429: Too Many Requests
83,002-25-160,2506 Lodi St,2026-05-31T14:58:31+00:00,43.06744771985885,-76.16159153574289,images/parcel-000083.jpg,83,Gemini vision request failed: HTTP Error 429: Too Many Requests
82,002-25-150,2504 Lodi St,2026-05-31T14:43:41+00:00,43.06723309131842,-76.16158744592751,images/parcel-000082.jpg,82,Gemini vision request failed: HTTP Error 429: Too Many Requests
80,002-25-130,207 Turtle St,2026-05-31T14:13:32+00:00,43.06729911596774,-76.16143767511544,images/parcel-000080.jpg,80,Gemini vision request failed: HTTP Error 429: Too Many Requests
79,002-25-120,209 Turtle St,2026-05-31T13:58:32+00:00,43.06738627593324,-76.16136056275128,images/parcel-000079.jpg,79,Gemini vision request failed: HTTP Error 429: Too Many Requests
77,002-25-100,213 Turtle St,2026-05-31T13:28:31+00:00,43.06751705372751,-76.16126299656108,images/parcel-000077.jpg,77,Gemini vision request failed: HTTP Error 429: Too Many Requests
76,002-25-090,217 Turtle St,2026-05-31T13:13:33+00:00,43.06763442410659,-76.16121773381447,images/parcel-000076.jpg,76,Gemini vision request failed: HTTP Error 429: Too Many Requests
75,002-25-080,221-23 Turtle St,2026-05-31T12:58:32+00:00,43.067743052748156,-76.16100985150658,images/parcel-000075.jpg,75,Gemini vision request failed: HTTP Error 429: Too Many Requests
